"Code","Dataset","BIOME","Genus","Species","GF","Decid.E.green","Needle.Broad.lf","C3C4","N2.fixer","log.LL","log.LMA","log.Nmass","log.Narea","log.Pmass","log.Parea","log.Amass","log.Aarea","log.Gs","log.Rdmass","log.Rdarea","Ca...Ci","Angio"
1437,"Nitta_Chiba_N","TEMP_FOR","Cinnamomum","japonicum","T","E","B","C3","N",1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1438,"Nitta_Chiba_N","TEMP_FOR","Myrsine","seguinii","T","E","B","","N",1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1439,"Nitta_Chiba_N","TEMP_FOR","Symplocos","prunifolia","T","E","B","","N",1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1440,"Nitta_Chiba_N","TEMP_FOR","Illicium","anisatum","T","E","B","C3","N",1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1441,"Nitta_Chiba_N","TEMP_FOR","Cleyera","japonica","T","E","B","C3","N",1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1442,"Nitta_Chiba_N","TEMP_FOR","Eurya","japonica","T","E","B","","N",1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1443,"Olivares_Caracas_Venezuela","TROP_FOR","Astronium","graveolens","T","D","B","C3","N",0.94,1.77,0.422,0.196,-0.856,-1.078,NA,NA,NA,NA,NA,NA,TRUE
1444,"Olivares_Caracas_Venezuela","TROP_FOR","Bauhinia","megalandra","T","D","B","C3","Y",0.98,1.47,0.495,-0.041,-0.683,-1.23,NA,NA,NA,NA,NA,NA,TRUE
1445,"Olivares_Caracas_Venezuela","TROP_FOR","Bursera","simaruba","T","D","B","C3","N",0.95,1.7,0.432,0.133,-0.738,-1.032,NA,NA,NA,NA,NA,NA,TRUE
1446,"Olivares_Caracas_Venezuela","TROP_FOR","Capparis","flexuosa","T","E","B","C3","N",1.08,1.95,0.518,0.462,-0.769,-0.819,NA,NA,NA,NA,NA,NA,TRUE
1447,"Olivares_Caracas_Venezuela","TROP_FOR","Erythroxylum","cumanense","T","D","B","C3","N",0.97,1.82,0.493,0.317,-0.801,-0.978,NA,NA,NA,NA,NA,NA,TRUE
1448,"Olivares_Caracas_Venezuela","TROP_FOR","Erythroxylum","densum","T","","B","C3","N",1.08,1.88,0.42,0.226,-0.918,-1.111,NA,NA,NA,NA,NA,NA,TRUE
1449,"Olivares_Caracas_Venezuela","TROP_FOR","Erythroxylum","orinocense","T","D","B","C3","N",0.94,1.69,0.452,0.146,-0.819,-1.129,NA,NA,NA,NA,NA,NA,TRUE
1450,"Olivares_Caracas_Venezuela","TROP_FOR","Eugenia","caseariodes","T","E","B","C3","N",0.98,1.81,0.46,0.172,-0.64,-0.929,NA,NA,NA,NA,NA,NA,TRUE
1451,"Olivares_Caracas_Venezuela","TROP_FOR","Sapindus","saponaria","T","D","B","C3","N",0.98,1.71,0.452,0.12,-0.846,-1.187,NA,NA,NA,NA,NA,NA,TRUE
1452,"Olivares_Caracas_Venezuela","TROP_FOR","Tabebuia","chrysantha","T","D","B","C3","N",0.95,1.65,0.454,0.101,-0.785,-1.129,NA,NA,NA,NA,NA,NA,TRUE
1453,"Osada_Thomas_Pasoh","TROP_RF","Chionanthus","sp1","T","E","B","C3","N",1.17,2.03,0.215,0.247,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1454,"Osada_Thomas_Pasoh","TROP_RF","Diplospora","malaccensis","T","E","B","C3","N",1.35,2.03,0.364,0.392,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1455,"Osada_Thomas_Pasoh","TROP_RF","Dipterocarpus","sublamellatus","T","E","B","C3","N",1.11,2.13,0.212,0.34,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1456,"Osada_Thomas_Pasoh","TROP_RF","Elateriospermum","tapos","T","E","B","C3","N",1.06,2.06,0.228,0.292,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1457,"Osada_Thomas_Pasoh","TROP_RF","Eugenia","rugosa","T","E","B","C3","N",1.37,2.2,0.072,0.275,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1458,"Osada_Thomas_Pasoh","TROP_RF","Ganua","sp1","T","E","B","C3","N",1.27,2.3,0.148,0.447,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1459,"Osada_Thomas_Pasoh","TROP_RF","Homalium","dictyoneurum","T","E","B","C3","N",1.54,1.91,0.275,0.184,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1460,"Osada_Thomas_Pasoh","TROP_RF","Macaranga","lowii","T","E","B","C3","N",1.28,1.9,0.19,0.088,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1461,"Osada_Thomas_Pasoh","TROP_RF","Mangifera","foetida","T","E","B","C3","N",1.36,2.15,0.088,0.24,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1462,"Osada_Thomas_Pasoh","TROP_RF","Monocarpia","marginalis","T","E","B","C3","N",1.42,1.82,0.555,0.374,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1463,"Osada_Thomas_Pasoh","TROP_RF","Ptychopyxis","caput-medusae","T","E","B","C3","N",0.85,2.1,0.23,0.334,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1464,"Osada_Thomas_Pasoh","TROP_RF","Xanthophyllum","stipitatum","T","E","B","C3","N",1.16,2.09,0.303,0.395,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1465,"Osada_Thomas_Pasoh","TROP_RF","Aporosa","bracteosa","T","E","B","C3","N",NA,1.9,NA,NA,NA,NA,1.44,0.36,NA,NA,NA,NA,TRUE
1466,"Osada_Thomas_Pasoh","TROP_RF","Aporosa","lunata","T","E","B","C3","N",NA,2.09,NA,NA,NA,NA,1.49,0.59,NA,NA,NA,NA,TRUE
1467,"Osada_Thomas_Pasoh","TROP_RF","Aporosa","microstachya","T","E","B","C3","N",NA,1.66,NA,NA,NA,NA,1.49,0.16,NA,NA,NA,NA,TRUE
1468,"Osada_Thomas_Pasoh","TROP_RF","Baccaurea","parviflora","T","E","B","C3","N",NA,1.94,NA,NA,NA,NA,1.41,0.37,NA,NA,NA,NA,TRUE
1469,"Osada_Thomas_Pasoh","TROP_RF","Baccaurea","racemosa","T","E","B","C3","N",NA,2.1,NA,NA,NA,NA,1.34,0.44,NA,NA,NA,NA,TRUE
1470,"Osada_Thomas_Pasoh","TROP_RF","Baccaurea","reticulata","T","E","B","C3","N",NA,2.06,NA,NA,NA,NA,1.47,0.53,NA,NA,NA,NA,TRUE
1471,"Osada_Thomas_Pasoh","TROP_RF","Diospyros","cauliflora","T","E","B","C3","N",NA,1.87,NA,NA,NA,NA,1.76,0.62,NA,NA,NA,NA,TRUE
1472,"Osada_Thomas_Pasoh","TROP_RF","Diospyros","maingayi","T","E","B","C3","N",NA,2.29,NA,NA,NA,NA,1.46,0.75,NA,NA,NA,NA,TRUE
1473,"Osada_Thomas_Pasoh","TROP_RF","Diospyros","nutans","T","E","B","C3","N",NA,2.03,NA,NA,NA,NA,1.36,0.38,NA,NA,NA,NA,TRUE
1474,"Osada_Thomas_Pasoh","TROP_RF","Garcinia","bancana","T","E","B","C3","N",NA,2.2,NA,NA,NA,NA,1.61,0.73,NA,NA,NA,NA,TRUE
1475,"Osada_Thomas_Pasoh","TROP_RF","Garcinia","malaccensis","T","E","B","C3","N",NA,2.09,NA,NA,NA,NA,1.27,0.39,NA,NA,NA,NA,TRUE
1476,"Osada_Thomas_Pasoh","TROP_RF","Garcinia","small","T","E","B","C3","N",NA,1.88,NA,NA,NA,NA,1.5,0.38,NA,NA,NA,NA,TRUE
1477,"Poorter_de_Jong_Along_ditch","GRASS/M","Cirsium","arvense","H","","","","N",NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1478,"Poorter_de_Jong_Along_ditch","GRASS/M","Epilobium","lirsutum","H","","","","N",NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1479,"Poorter_de_Jong_Along_ditch","GRASS/M","Phragmites","australis","G","","","","N",NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1480,"Poorter_de_Jong_Along_ditch","GRASS/M","Urtica","dioica","H","","","","N",NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1481,"Poorter_de_Jong_Poor_hay_meadow","GRASS/M","Agrostis","tenuis","G","","","","N",NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1482,"Poorter_de_Jong_Poor_hay_meadow","GRASS/M","Anthoxanthum","odoratum","G","","","","N",NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1483,"Poorter_de_Jong_Poor_hay_meadow","GRASS/M","Holcus","lanatus","G","","B","","N",NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1484,"Poorter_de_Jong_Poor_hay_meadow","GRASS/M","Leontodon","autumnalis","H","","","","N",NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1485,"Poorter_de_Jong_Poor_hay_meadow","GRASS/M","Ranunculus","repens","H","","","","N",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1486,"Poorter_de_Jong_Quaking_Fen","GRASS/M","Carex","lasiocarpa","G","","","","N",NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1487,"Poorter_de_Jong_Quaking_Fen","GRASS/M","Carex","nigra","G","","","","N",NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1488,"Poorter_de_Jong_Quaking_Fen","GRASS/M","Juncus","subnodulosus","G","","","","N",NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1489,"Poorter_de_Jong_Quaking_Fen","GRASS/M","Menyanthes","trifoliata","H","","","","N",NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1490,"Poorter_de_Jong_Quaking_Fen","GRASS/M","Potentilla","palustris","H","","","","N",NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1491,"Poorter_de_Jong_Reed_marsh","GRASS/M","Cirsium","vulgare","H","","","","N",NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1492,"Poorter_de_Jong_Reed_marsh","GRASS/M","Eupatorium","cannabinum","H","","","","N",NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1493,"Poorter_de_Jong_Reed_marsh","GRASS/M","Galium","aparine","H","","","","N",NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1494,"Poorter_de_Jong_Reed_marsh","GRASS/M","Phragmites","australis","G","","","","N",NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1495,"Poorter_de_Jong_Reed_marsh","GRASS/M","Urtica","dioica","H","","","","N",NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1496,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Brachypodium","pinnatum","G","","B","","N",NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1497,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Carex","flacca","G","","","","N",NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1498,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Centaurea","jacea","H","","","","N",NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1499,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Dactylorhiza","maculata","H","","","","N",NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1500,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Leontodon","hispidus","H","","B","C3","N",NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1501,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Ononis","repens","H","","","","Y",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1502,"Poorter_de_Jong_Chalk_grassland","GRASS/M","Plantago","lanceolata","H","D","B","C3","N",NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1503,"Poorter_de_Jong_Dry_heath","WLAND","Calluna","vulgaris","S","E","","","N",NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1504,"Poorter_de_Jong_Dry_heath","WLAND","Carex","pilulifera","G","","","","N",NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1505,"Poorter_de_Jong_Dry_heath","WLAND","Deschampsia","flexuosa","G","","B","","N",NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1506,"Poorter_de_Jong_Dry_heath","WLAND","Genista","anglica","S","","","","Y",NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1507,"Poorter_de_Jong_Dry_heath","WLAND","Molinia","caerulea","G","","B","","N",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1508,"Poorter_de_Jong_Dry_heath","WLAND","Rumex","acetosella","H","","","","N",NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1509,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Centaurea","jacea","H","","","","N",NA,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1510,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Festuca","rubra","G","","B","","N",NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1511,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Leucanthemum","vulgare","H","","","","N",NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1512,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Plantago","lanceolata","H","D","B","C3","N",NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1513,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Trifolium","pratense","H","","B","C3","Y",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1514,"Poorter_de_Jong_Dry_open_grassland","GRASS/M","Unidentified","composite","H","","","","N",NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1515,"Poorter_de_Jong_Wet_heath","WLAND","Carex","panicea","G","","","","N",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1516,"Poorter_de_Jong_Wet_heath","WLAND","Cirsium","dissectum","H","","","","N",NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1517,"Poorter_de_Jong_Wet_heath","WLAND","Erica","tetralix","S","","","","N",NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1518,"Poorter_de_Jong_Wet_heath","WLAND","Molinia","caerulea","G","","B","","N",NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1519,"Poorter_de_Jong_Wet_heath","WLAND","Salix","repens","H","","","","N",NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1520,"Poorter_de_Jong_Wet_heath","WLAND","Succisa","pratensis","H","","","","N",NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1521,"Poorter_de_Jong_Wet_heath","WLAND","Viola","palustris","H","","","","N",NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1522,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Aegiphila","lhotzkiana","T","","B","C3","N",NA,2.08,0.427,0.506,NA,NA,1.89,0.97,NA,NA,NA,NA,TRUE
1523,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Annona","coriaceae","T","","B","C3","N",NA,2.17,0.32,0.493,NA,NA,1.79,0.97,NA,NA,NA,NA,TRUE
1524,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Aspidosperma","tomentosum","T","","B","C3","N",NA,2.15,0.013,0.162,NA,NA,1.86,1.01,NA,NA,NA,NA,TRUE
1525,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Bauhinia","holophylla","T","","B","C3","Y",NA,2.16,0.384,0.539,NA,NA,1.86,1.02,NA,NA,NA,NA,TRUE
1526,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Bowdichia","virgilioides","T","","B","C3","Y",NA,2.23,0.375,0.6,NA,NA,1.74,0.96,NA,NA,NA,NA,TRUE
1527,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Campomanesia","aromatica","T","","B","C3","N",NA,2.17,0.17,0.343,NA,NA,1.85,1.02,NA,NA,NA,NA,TRUE
1528,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Caryocar","brasiliense","T","","B","C3","N",NA,2.07,0.276,0.348,NA,NA,1.9,0.97,NA,NA,NA,NA,TRUE
1529,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Connarus","suberosus","T","","B","C3","N",NA,2.17,0.188,0.361,NA,NA,1.91,1.09,NA,NA,NA,NA,TRUE
1530,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Davilla","rugosa","T","","B","C3","N",NA,2.22,0.146,0.366,NA,NA,1.79,1.01,NA,NA,NA,NA,TRUE
1531,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Didymopanax","vinosum","T","","B","C3","N",NA,2.17,0.26,0.43,NA,NA,2.08,1.25,NA,NA,NA,NA,TRUE
1532,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Duguetia","furfuracea","T","","B","C3","N",NA,2.22,0.276,0.499,NA,NA,1.76,0.99,NA,NA,NA,NA,TRUE
1533,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Gochnatia","floribunda","T","","B","C3","N",NA,2.23,0.207,0.432,NA,NA,1.98,1.21,NA,NA,NA,NA,TRUE
1534,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Kielmeyera","coriacea","T","","B","C3","N",NA,2.31,0.037,0.349,NA,NA,1.71,1.02,NA,NA,NA,NA,TRUE
1535,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Miconia","albicans","T","","B","C3","N",NA,2.18,0.164,0.349,NA,NA,1.92,1.11,NA,NA,NA,NA,TRUE
1536,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Miconia","ligustroides","T","","B","C3","N",NA,2.12,0.188,0.305,NA,NA,2.03,1.15,NA,NA,NA,NA,TRUE
1537,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Piptocarpha","rotundifolia","T","","B","C3","N",NA,2.2,0.294,0.499,NA,NA,1.89,1.09,NA,NA,NA,NA,TRUE
1538,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Qualea","dichotoma","T","","B","C3","N",NA,2.16,0.179,0.334,NA,NA,1.88,1.04,NA,NA,NA,NA,TRUE
1539,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Styrax","camporum","T","","B","C3","N",NA,2.32,0.215,0.537,NA,NA,1.59,0.91,NA,NA,NA,NA,TRUE
1540,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Tibouchina","stenocarpa","T","","B","C3","N",NA,2.13,0.207,0.34,NA,NA,2.16,1.3,NA,NA,NA,NA,TRUE
1541,"Prado&DeMoraes1997_SAO_CARLOS","TROP_FOR","Tocoyena","formosa","T","","B","C3","N",NA,2.2,0.27,0.468,NA,NA,1.61,0.81,NA,NA,NA,NA,TRUE
1542,"Prior_woodland","TROP_FOR","Callitris","intratropica","T","E","N","C3","N",NA,2.35,0.045,0.392,-1.161,-0.814,1.56,0.89,NA,NA,NA,NA,FALSE
1543,"Prior_woodland","TROP_FOR","Cochlospermum","fraseri","T","D","B","C3","N",0.52,1.78,0.246,0.023,-1.097,-1.32,2.2,0.97,NA,NA,NA,NA,TRUE
1544,"Prior_woodland","TROP_FOR","Corymbia","foelscheana","T","E","B","C3","N",0.99,2.35,-0.108,0.239,-1.432,-1.085,1.77,1.11,NA,NA,NA,NA,TRUE
1545,"Prior_woodland","TROP_FOR","Melaleuca","viridiflora","T","E","B","C3","N",1.01,2.37,-0.114,0.253,-1.432,-1.065,1.79,1.15,NA,NA,NA,NA,TRUE
1546,"Prior_woodland","TROP_FOR","Planchonia","careya","T","D","B","C3","N",0.93,2,0.204,0.208,-1.071,-1.066,2,1.01,NA,NA,NA,NA,TRUE
1547,"Prior_woodland","TROP_FOR","Syzygium","eucalyptoides","T","E","B","C3","N",1.05,2.1,0.064,0.167,-1.194,-1.091,1.82,0.92,NA,NA,NA,NA,TRUE
1548,"Prior_woodland","TROP_FOR","Terminalia","ferdinandiana","T","D","B","C3","N",0.68,2.08,0.182,0.263,-1.092,-1.011,2.03,1.11,NA,NA,NA,NA,TRUE
1549,"Prior_woodland","TROP_FOR","Xanthostemon","paradoxus","T","E","B","C3","N",1.02,2.14,0.061,0.197,-1.31,-1.173,1.93,1.07,NA,NA,NA,NA,TRUE
1550,"Prior_open forest","TROP_FOR","Brachychiton","megaphyllus","T","D","B","C3","N",0.85,1.99,0.305,0.297,-0.896,-0.905,2.03,1.03,NA,NA,NA,NA,TRUE
1551,"Prior_open forest","TROP_FOR","Buchanania","obovata","T","E","B","C3","N",1.04,2.21,0.061,0.275,-1.143,-0.928,1.81,1.03,NA,NA,NA,NA,TRUE
1552,"Prior_open forest","TROP_FOR","Erythrophleum","chlorostachys","T","E","B","C3","Y",0.98,2,0.358,0.358,-1.092,-1.092,2.04,1.04,NA,NA,NA,NA,TRUE
1553,"Prior_open forest","TROP_FOR","Eucalyptus","tetrodonta","T","E","B","C3","N",0.91,2.26,-0.149,0.111,-1.481,-1.222,1.79,1.05,NA,NA,NA,NA,TRUE
1554,"Prior_open forest","TROP_FOR","Planchonia","careya","T","D","B","C3","N",0.85,1.92,0.26,0.185,-0.955,-1.03,2.1,1.03,NA,NA,NA,NA,TRUE
1555,"Prior_open forest","TROP_FOR","Syzygium","suborbiculare","T","E","B","C3","N",0.98,2.14,0.079,0.222,-1.201,-1.058,1.91,1.05,NA,NA,NA,NA,TRUE
1556,"Prior_open forest","TROP_FOR","Terminalia","ferdinandiana","T","D","B","C3","N",0.72,2,0.179,0.183,-1.046,-1.041,1.97,0.97,NA,NA,NA,NA,TRUE
1557,"Prior_open forest","TROP_FOR","Eucalyptus","clavigera","T","E","B","C3","N",NA,2.15,0.017,0.163,NA,NA,1.93,1.08,NA,NA,NA,NA,TRUE
1558,"Prior_open forest","TROP_FOR","Eucalyptus","miniata","T","E","B","C3","N",NA,2.09,0.23,0.324,NA,NA,2.12,1.22,NA,NA,NA,NA,TRUE
1559,"Prior_swamp","TROP_FOR","Acacia","auriculiformis","T","E","B","C3","Y",1,2.02,0.394,0.417,-0.921,-0.899,2.13,1.16,NA,NA,NA,NA,TRUE
1560,"Prior_swamp","TROP_FOR","Lophostemon","lactifluus","T","E","B","C3","N",0.94,2.08,-0.018,0.063,-1.31,-1.229,1.83,0.92,NA,NA,NA,NA,TRUE
1561,"Prior_swamp","TROP_FOR","Melaleuca","viridiflora","T","E","B","C3","N",0.99,2.36,-0.215,0.142,-1.553,-1.196,1.81,1.15,NA,NA,NA,NA,TRUE
1562,"Prior_dry monsoon forest","TROP_FOR","Ficus","racemosa","T","E","B","C3","N",0.78,1.82,0.382,0.2,-0.759,-0.941,2.4,1.21,NA,NA,NA,NA,TRUE
1563,"Prior_dry monsoon forest","TROP_FOR","Ficus","scobina","T","E","B","C3","N",0.68,1.92,0.479,0.399,-0.73,-0.81,2.18,1.09,NA,NA,NA,NA,TRUE
1564,"Prior_dry monsoon forest","TROP_FOR","Mallotus","nesophilus","T","E","B","C3","N",0.7,1.88,0.35,0.23,-0.833,-0.953,2.24,1.12,NA,NA,NA,NA,TRUE
1565,"Prior_dry monsoon forest","TROP_FOR","Melaleuca","leucadendra","T","E","B","C3","N",0.91,2.17,0.021,0.195,-1.086,-0.912,2.11,1.27,NA,NA,NA,NA,TRUE
1566,"Prior_dry monsoon forest","TROP_FOR","Terminalia","microcarpa","T","D","B","C3","N",0.85,1.92,0.358,0.279,-0.775,-0.854,2.22,1.12,NA,NA,NA,NA,TRUE
1567,"Prior_dry monsoon forest","TROP_FOR","Wrightia","pubescens","T","D","B","C3","N",0.83,1.72,0.511,0.227,-0.785,-1.068,2.26,0.98,NA,NA,NA,NA,TRUE
1568,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Acantholimon","diapensioides","H","","","","",NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1569,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Achnatherum","splendens","G","","","","",NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1570,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Ajania","tibetica","S","","","","",NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1571,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Allium","platyspathum","H","","","","",NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1572,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Allium","sp","H","","","","",NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1573,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Artemisia","leucotricha","S","","","","",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1574,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Artemisia","pamirica","S","","","","",NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1575,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Artemisia","rhodantha","S","","","","",NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1576,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Astragalus","tibetanus","H","","","","",NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1577,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Carex","dimorphotheca","G","","","","",NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1578,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Carex","orbicularis","G","","","","",NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1579,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Carex","pseudofoetida","G","","","","",NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1580,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Christolea","crassifolia","H","","","","",NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1581,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Comarum","salesovianum","S","","","","",NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1582,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Corydalis","stricta","H","","","","",NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1583,"Pyankov_Tadjikistan_Tadjikistan_high","DESERT","Dracocephalum","heterophyllum","S","","","","",NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
